academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2021-2022,2021,western montana mental health center,Western Montana Mental Health Center,1,limited,4.4,1.0,0.0211,1,no flag,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,0.0833,0.0,-0.02,,,0.5333,0.0,0.34,,
2021-2022,2021,western montana's lgbtq+ community center,Western Montana's Lgbtq+ Community Center,1,limited,2.0,0.0,0.1141,2,review recommended,1.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.35,0.1,0.0,0.0204,0.1,0.4,0.45,0.0,0.3878,0.3667
2021-2022,2021,winds of change mental health center,Winds Of Change Mental Health Center,1,limited,2.8,0.0,0.0768,3,review recommended,3.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.1,-0.2958,0.1429,0.36,,0.55,0.4708,0.4679,0.4554,
2021-2022,2021,women's resource center,Women's Resource Center,2,limited,2.4,0.5,0.1567,2,review recommended,2.0,2.0,3.5,2.5,2.0,3.0,3.5,3.0,2.5,1.0,2.0,2.5,2.0,2.5,0.2088,0.1188,0.2,0.0061,0.25,0.3718,0.2062,0.4,0.3974,0.25
2021-2022,2021,yellowstone boys and girls ranch,Yellowstone Boys And Girls Ranch,2,limited,3.5,0.5,0.1391,1,no flag,4.5,3.0,3.5,3.5,3.0,2.5,3.5,3.0,3.5,4.0,3.5,5.0,3.5,3.5,0.175,0.225,-0.0714,0.45,-0.0833,0.4208,0.3812,0.1429,0.7,0.0333
2021-2022,2021,youth court services,Youth Court Services,1,limited,4.4,1.0,0.3146,0,no flag,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,0.4333,0.025,0.5,0.3,,0.7333,0.2167,0.5,0.4278,
2021-2022,2021,youth crisis center inc,Youth Crisis Center Inc.,1,limited,2.6,0.0,0.1384,2,review recommended,1.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0778,0.5,0.0,0.114,0.0,0.1556,0.5,0.0,0.4126,0.0
2021-2022,2021,youth dynamics,Youth Dynamics,1,limited,1.6,0.0,0.3321,2,review recommended,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.25,0.5,0.4429,0.0675,0.4,0.75,0.5,0.7179,0.4341,0.6
2021-2022,2021,youth homes,Youth Homes,3,sufficient,3.47,1.0,0.2418,1,no flag,3.33,4.33,3.33,3.67,2.67,4.33,4.33,3.67,3.67,3.67,4.0,3.67,4.33,3.67,0.4625,0.05,0.2757,0.2457,0.175,0.4125,0.2666,0.3857,0.5524,0.2
2021-2022,2021,ywca,Ywca,4,sufficient,3.4,0.75,0.2258,1,no flag,3.75,4.0,2.75,2.75,3.75,4.0,4.0,4.5,4.0,4.0,4.25,4.0,4.0,3.25,0.2667,0.1308,0.2512,0.1054,0.375,0.2458,0.3844,0.3928,0.4328,0.3875
2022-2023,2022,3 rivers mental health center,3 Rivers Mental Health Center,1,limited,4.4,1.0,0.3167,0,no flag,4.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,0.5,0.0,0.5,0.2667,,0.5,0.0,0.75,0.5583,
2022-2023,2022,988 suicide & crisis lifeline center,988 Suicide & Crisis Lifeline Center,1,limited,4.4,0.0,0.2678,1,no flag,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.1208,0.4682,0.2144,,,0.4,0.7,0.3472,,
2022-2023,2022,aaniiih nakoda college,Aaniiih Nakoda College,2,limited,4.6,1.0,0.2872,0,no flag,5.0,4.0,4.5,4.5,5.0,4.5,5.0,4.0,4.0,5.0,4.5,4.0,4.5,4.5,0.325,0.2,0.5,-0.0111,0.4222,0.375,0.2834,0.625,0.299,0.5055
2022-2023,2022,abbie shelter,Abbie Shelter,1,limited,4.2,1.0,0.23,0,no flag,2.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,0.2333,0.0,0.7,0.0,0.2167,0.4256,0.0,0.6,0.0,0.3667
2022-2023,2022,acenda integrated health,Acenda Integrated Health,1,limited,4.4,1.0,0.0875,1,no flag,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0,0.25,0.1,0.0,,0.0,0.3611,0.4667,0.8,
2022-2023,2022,affordable housing trust fund,Affordable Housing Trust Fund,2,limited,3.8,0.5,0.1056,1,no flag,3.0,3.5,4.0,5.0,3.5,3.5,3.0,3.0,4.0,3.0,3.5,3.0,4.0,3.0,0.0666,0.1834,0.1208,0.1572,0.0,0.1125,0.45,0.3014,0.3524,0.0
2022-2023,2022,ag worker health and services,Ag Worker Health And Services,2,limited,2.2,0.5,0.1311,2,review recommended,3.0,2.5,1.0,1.5,3.0,2.5,3.5,2.0,1.0,3.0,2.0,2.0,1.5,1.5,0.1834,0.0473,0.125,0.0,0.3,0.3,0.3928,0.275,0.5,0.3375
2022-2023,2022,alaska family services,Alaska Family Services,1,limited,4.2,1.0,0.1233,0,no flag,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,0.1167,-0.3,0.5,0.3,0.0,0.55,0.4,0.5,0.4278,0.0
2022-2023,2022,all nations health center - behaviorial health,All Nations Health Center - Behaviorial Health,2,limited,4.2,1.0,0.0596,1,no flag,4.5,3.5,4.5,5.0,3.5,4.5,5.0,5.0,3.0,3.5,5.0,4.5,3.5,4.5,0.2995,0.0125,0.3611,-0.5,0.125,0.4708,0.1084,0.4834,1.0,0.2167
2022-2023,2022,aspen adult services,Aspen Adult Services,3,sufficient,3.93,1.0,0.1153,0,no flag,4.0,4.0,4.67,3.0,4.0,4.33,3.33,4.0,2.33,2.67,4.0,4.67,4.67,4.33,0.3209,0.1333,0.2222,-0.1,0.0,0.492,0.5222,0.2736,0.7462,0.0
2022-2023,2022,aware inc,Aware Inc.,2,limited,2.7,1.0,0.3331,1,no flag,2.0,2.5,4.0,3.0,2.0,4.5,3.0,4.0,3.0,3.0,3.5,4.5,2.5,3.5,0.4375,0.5,0.125,0.35,0.2531,0.4375,0.5,0.1875,0.3458,0.55
2022-2023,2022,bayview recovery center,Bayview Recovery Center,2,limited,3.8,0.5,0.2493,1,no flag,4.5,5.0,3.0,3.0,3.5,4.0,2.0,4.0,4.0,3.0,4.5,5.0,3.0,3.5,0.4,0.0,0.2334,0.3631,0.25,0.25,0.0,0.4139,0.6072,0.25
2022-2023,2022,behavioral health resources,Behavioral Health Resources,2,limited,3.3,0.5,0.07,3,review recommended,3.0,3.5,3.5,3.0,3.5,3.5,4.0,4.0,3.5,4.0,3.5,3.5,3.0,2.5,0.1166,-0.1458,-0.05,0.1737,0.2556,0.3584,0.3208,0.425,0.507,0.3555
2022-2023,2022,benefis health system,Benefis Health System,2,limited,3.5,0.5,0.1216,1,no flag,3.5,4.0,3.0,4.0,3.0,3.0,3.5,4.5,3.5,3.5,2.5,3.5,3.0,3.0,0.3,0.0424,0.1408,-0.125,0.25,0.525,0.3916,0.359,0.6942,0.25
2022-2023,2022,big sky palliative & hospice,Big Sky Palliative & Hospice,1,limited,4.0,1.0,0.05,1,no flag,4.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,0.0,-0.2,0.2,0.2,,0.0,0.25,0.6,0.2,
2022-2023,2022,blackfeet community college,Blackfeet Community College,2,limited,2.8,1.0,0.2384,1,no flag,3.0,1.5,2.5,3.0,4.0,4.5,3.0,4.5,3.0,3.5,2.5,2.5,3.0,3.0,0.1096,0.1,0.325,0.1572,0.5,0.3321,0.1,0.4,0.1857,0.5
2022-2023,2022,boys and girls club,Boys And Girls Club,5,sufficient,4.24,1.0,0.1167,0,no flag,4.0,4.0,4.6,4.6,4.0,4.4,4.4,4.2,3.8,4.2,3.8,4.6,4.6,4.4,0.2478,-0.1271,0.175,0.1322,0.1556,0.3399,0.3668,0.305,0.1427,0.2056
2022-2023,2022,bozeman school district 7,Bozeman School District 7,2,limited,3.3,0.5,0.2088,2,review recommended,4.5,3.0,3.0,3.0,3.0,2.5,3.0,2.5,3.0,3.0,4.0,3.0,4.5,2.0,0.3,0.0556,0.2812,0.125,0.2821,0.3,0.2611,0.625,0.1916,0.4806
2022-2023,2022,bureau of indian affairs,Bureau Of Indian Affairs,1,limited,4.6,1.0,0.175,0,no flag,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,-0.3,0.7,0.2,,0.1923,0.4,0.6,0.4385,
2022-2023,2022,cameron r-1 school district,Cameron R-1 School District,2,limited,4.0,1.0,0.0911,1,no flag,3.5,4.5,3.0,4.5,4.5,4.5,5.0,4.0,3.5,3.0,3.0,3.5,5.0,3.5,0.0558,-0.0084,0.2583,0.15,0.0,0.1916,0.0916,0.4854,0.2625,0.0
2022-2023,2022,casa for children,Casa For Children,1,limited,4.0,1.0,0.0683,1,no flag,5.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2,-0.2618,0.2667,,,0.1,0.3826,0.4208,,
2022-2023,2022,catalyst mt,Catalyst Mt,3,sufficient,2.4,0.67,0.1908,2,review recommended,2.67,2.67,2.33,2.0,2.33,3.0,3.33,3.0,3.0,3.67,3.0,2.67,3.0,3.33,0.2792,0.1229,0.2754,0.1099,0.1666,0.5333,0.2846,0.5421,0.4271,0.2166
2022-2023,2022,cedar creek integrated health,Cedar Creek Integrated Health,1,limited,4.6,1.0,0.1744,0,no flag,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.1,0.2643,0.2333,0.1,,0.65,0.5214,0.4,0.3833,
2022-2023,2022,"center for children, families and workforce development","Center For Children, Families And Workforce Development",9,sufficient,3.65,0.78,0.1735,0,no flag,3.78,3.89,3.56,3.78,3.22,4.22,4.33,3.89,4.11,3.78,3.78,3.78,4.33,3.78,0.2378,0.1315,0.181,0.0993,0.218,0.2548,0.3187,0.3978,0.3092,0.2806
2022-2023,2022,center for restorative youth justice,Center For Restorative Youth Justice,1,limited,3.2,0.0,0.1829,2,review recommended,5.0,2.0,2.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,0.3,-0.05,-0.0357,0.2,0.5,0.0,0.4,0.2714,0.1917,0.5
2022-2023,2022,cheyenne regional behavioral health,Cheyenne Regional Behavioral Health,1,limited,2.8,1.0,0.1253,1,no flag,3.0,1.0,2.0,3.0,5.0,1.0,2.0,5.0,3.0,1.0,4.0,1.0,2.0,2.0,0.175,0.1,0.4,-0.1738,,0.425,0.35,0.4,0.331,
2022-2023,2022,child and family service department,Child And Family Service Department,12,sufficient,4.03,0.83,0.1488,0,no flag,3.5,4.17,4.0,4.5,4.0,3.58,3.67,4.0,3.83,3.25,3.67,3.42,4.0,3.17,0.1434,0.0164,0.1847,0.2729,0.1266,0.4396,0.4137,0.3014,0.4264,0.2119
2022-2023,2022,chippewa cree tribe human services division,Chippewa Cree Tribe Human Services Division,1,limited,3.6,1.0,0.325,0,no flag,1.0,5.0,5.0,5.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,0.625,0.25,0.25,0.5,0.0,0.525,0.3125,0.4,1.0,0.0
2022-2023,2022,city of olympia,City Of Olympia,1,limited,4.0,1.0,0.24,0,no flag,5.0,4.0,5.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,0.2,0.0,0.0,0.45,0.55,0.1,0.0,0.0,0.7,0.65
2022-2023,2022,clark fork valley hospital & family medicine network,Clark Fork Valley Hospital & Family Medicine Network,1,limited,1.6,1.0,0.155,1,no flag,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,-0.05,0.075,0.25,0.5,0.0,0.2417,0.5417,0.55,0.5,0.0
2022-2023,2022,community medical center,Community Medical Center,2,limited,4.2,1.0,0.2568,0,no flag,2.5,4.5,4.0,5.0,5.0,4.0,4.5,5.0,5.0,5.0,5.0,3.5,3.5,4.0,0.4375,0.0,0.3333,0.3056,0.2076,0.4375,0.0,0.75,0.632,0.3722
2022-2023,2022,confederated salish and kootenai social services division,Confederated Salish And Kootenai Social Services Division,1,limited,4.8,1.0,0.0267,1,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0.0,-0.5,0.4333,0.2,0.0,0.0,1.0,0.7333,0.4385,0.0
2022-2023,2022,crime victim advocate program,Crime Victim Advocate Program,2,limited,3.6,0.5,0.263,1,no flag,3.5,3.0,4.5,3.5,3.5,3.0,4.0,4.0,3.5,4.0,3.5,3.5,3.5,3.0,0.3916,0.2611,0.125,0.254,0.2833,0.4708,0.5,0.35,0.4543,0.2666
2022-2023,2022,crisis text line,Crisis Text Line,1,limited,4.8,1.0,-0.0133,1,no flag,5.0,5.0,5.0,4.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,0.4333,-0.5,0.0,0.0,0.0,0.5333,1.0,0.0,0.0,0.0
2022-2023,2022,crosswinds recovery,Crosswinds Recovery,4,sufficient,3.5,0.5,0.2041,1,no flag,3.25,3.75,4.0,2.75,3.75,3.75,3.5,3.75,4.0,3.75,4.25,3.5,4.25,3.75,0.3812,-0.0562,0.0386,0.1569,0.5,0.3812,0.1812,0.3736,0.3974,0.5
2022-2023,2022,curry health center,Curry Health Center,11,sufficient,4.07,0.91,0.174,0,no flag,4.27,4.09,4.18,3.91,3.91,3.36,3.91,3.82,4.09,4.09,3.36,3.82,4.0,3.91,0.3212,-0.0852,0.206,0.1945,0.2333,0.4499,0.5445,0.4168,0.3999,0.2917
2022-2023,2022,davidson college,Davidson College,1,limited,4.2,1.0,0.3188,0,no flag,4.0,3.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,0.375,0.0,0.5,0.4,,0.375,0.0,0.75,0.5,
2022-2023,2022,denver public schools,Denver Public Schools,1,limited,5.0,1.0,0.3125,0,no flag,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,0.05,0.5,0.7,,0.0,0.3167,0.5,0.6,,0.0
2022-2023,2022,department of health and human services,Department Of Health And Human Services,3,sufficient,3.6,0.67,0.2077,1,no flag,3.0,3.33,4.0,3.67,4.0,5.0,4.33,4.0,4.0,3.67,4.33,4.0,3.67,3.0,0.3,0.0208,0.2555,0.1037,0.3584,0.3,0.2875,0.4944,0.2667,0.4334
2022-2023,2022,dewitt rite care clinic,Dewitt Rite Care Clinic,1,limited,3.8,0.0,0.258,1,no flag,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0833,0.02,-0.0714,,1.0,0.1833,0.3817,0.1429,
2022-2023,2022,eating disorder center of montana,Eating Disorder Center Of Montana,2,limited,3.6,0.5,0.1479,1,no flag,3.0,3.5,3.0,3.5,5.0,3.0,2.0,3.5,3.0,2.5,3.5,3.5,3.5,2.5,0.0625,0.0482,0.181,0.3,,0.4334,0.1647,0.4381,0.4,
2022-2023,2022,eden health,Eden Health,3,sufficient,4.07,0.67,0.1365,1,no flag,4.33,3.67,3.33,4.33,4.67,4.67,4.0,3.67,4.33,3.67,4.33,4.33,4.33,4.67,0.3667,-0.0222,0.2016,0.0,,0.55,0.4889,0.3713,1.0,
2022-2023,2022,eduro healthcare,Eduro Healthcare,1,limited,2.6,0.0,0.2517,2,review recommended,5.0,2.0,3.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,5.0,0.625,0.0,0.0667,0.3,0.2667,0.525,0.0,0.4278,0.0,0.6333
2022-2023,2022,empowermt,Empowermt,3,sufficient,4.2,1.0,0.1766,0,no flag,4.33,4.0,3.67,4.0,5.0,4.67,5.0,4.33,4.33,4.67,4.33,3.0,3.33,2.67,0.1967,0.046,0.2139,0.25,,0.3667,0.3857,0.4958,0.3139,
2022-2023,2022,fair-mont-egan school,Fair-Mont-Egan School,1,limited,2.6,0.0,0.3337,2,review recommended,2.0,2.0,3.0,1.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,0.625,0.3625,-0.0357,0.45,0.2667,0.525,0.4625,0.2714,0.7,0.6333
2022-2023,2022,first step resource center,First Step Resource Center,3,sufficient,4.47,1.0,0.1427,0,no flag,4.0,4.67,5.0,4.67,4.0,5.0,4.33,4.0,4.67,4.67,4.67,4.67,4.67,4.67,0.2722,0.0069,0.2622,0.0,0.1722,0.3444,0.45,0.5,0.0,0.2389
2022-2023,2022,franklin pierce school district,Franklin Pierce School District,1,limited,4.2,1.0,0.2771,0,no flag,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,0.4333,0.4,0.175,0.1,,0.7333,0.4,0.175,0.3833,
2022-2023,2022,frontier behavioral health,Frontier Behavioral Health,1,limited,4.2,1.0,0.2725,0,no flag,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,0.375,0.1167,0.5,0.2667,0.1042,0.375,0.25,0.75,0.5583,0.3333
2022-2023,2022,gallatin high school,Gallatin High School,1,limited,3.8,1.0,0.2925,0,no flag,4.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,0.1,0.5,0.25,0.2123,0.4,0.55,0.5,0.25,0.459,0.5667
2022-2023,2022,germane and wise mental health consulting,Germane And Wise Mental Health Consulting,1,limited,2.2,0.0,0.1088,2,review recommended,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,0.275,0.0143,-0.0714,-0.1738,0.5,0.475,0.2714,0.1429,0.331,0.5
2022-2023,2022,grandview family counseling,Grandview Family Counseling,1,limited,4.6,1.0,0.2556,0,no flag,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0.5,0.0,0.2667,,,0.5,0.75,0.4208,,
2022-2023,2022,great falls rescue mission cameron family center,Great Falls Rescue Mission Cameron Family Center,1,limited,3.2,1.0,0.39,1,no flag,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,0.625,0.125,0.25,0.45,0.5,0.525,0.375,0.4,0.7,0.5
2022-2023,2022,greater valley health center,Greater Valley Health Center,2,limited,2.4,0.5,0.2307,2,review recommended,1.0,2.0,4.5,2.5,2.0,2.5,3.0,2.5,2.5,1.5,2.5,1.5,2.5,1.0,0.4125,0.5,0.1246,0.0666,0.05,0.3125,0.5,0.5214,0.4,0.1834
2022-2023,2022,green apple behavioral health,Green Apple Behavioral Health,1,limited,2.0,0.0,0.2286,2,review recommended,1.0,2.0,3.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,0.1667,0.1762,0.0,0.3,0.5,0.5,0.3476,0.0,0.4,0.5
2022-2023,2022,hamilton school district 5,Hamilton School District 5,1,limited,4.6,1.0,0.4333,0,no flag,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0.5,0.6,0.2,,,0.5,0.8,0.6,,
2022-2023,2022,haven,Haven,1,limited,3.4,1.0,0.1373,1,no flag,3.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,2.0,-0.2,-0.05,0.25,0.4333,0.2531,0.2,0.25,0.375,0.7333,0.55
2022-2023,2022,health promotion disease prevention,Health Promotion Disease Prevention,1,limited,4.0,1.0,0.0815,1,no flag,5.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.2,-0.0889,0.1333,,,0.35,0.1306,0.4611,,
2022-2023,2022,helena indian alliance,Helena Indian Alliance,1,limited,4.2,0.0,0.0011,2,review recommended,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,0.15,-0.1857,0.039,,,0.25,0.2714,0.3969,,
2022-2023,2022,international rescue committee,International Rescue Committee,4,sufficient,3.0,0.5,0.1482,2,review recommended,2.5,3.5,3.0,3.0,3.0,3.75,3.5,2.5,3.25,3.25,2.75,3.5,2.75,3.0,0.2552,-0.0646,0.1672,0.133,0.25,0.3295,0.2667,0.3409,0.4169,0.2692
2022-2023,2022,iris clubhouse,Iris Clubhouse,1,limited,5.0,1.0,0.14,0,no flag,5.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,0.5,0.0,0.7,-0.5,0.0,0.5,0.0,0.6,1.0,0.0
2022-2023,2022,kayenta health center,Kayenta  Health Center,1,limited,4.8,1.0,-0.0129,1,no flag,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,-0.3185,0.0667,,0.1,0.15,0.563,0.3722,,0.1
2022-2023,2022,la family housing,La Family Housing,4,sufficient,3.65,0.5,0.0138,2,review recommended,3.75,3.75,3.0,3.75,4.0,4.25,4.75,4.75,3.75,3.5,3.25,3.5,3.25,3.25,0.3362,-0.0762,0.1292,-0.3369,0.0167,0.445,0.2565,0.3229,0.6655,0.0334
2022-2023,2022,many rivers whole health,Many Rivers Whole Health,2,limited,3.7,1.0,0.3636,0,no flag,3.0,4.0,4.0,4.5,3.0,3.5,4.5,4.5,5.0,5.0,3.0,4.5,5.0,3.0,0.5625,0.175,0.4833,0.2334,,0.5125,0.6,0.5104,0.425,
2022-2023,2022,missoula aging services,Missoula Aging Services,2,limited,4.1,0.5,0.3256,1,no flag,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,3.0,0.3222,0.3334,0.1334,0.3389,0.5,0.3778,0.4666,0.4104,0.4889,0.5
2022-2023,2022,missoula food bank,Missoula Food Bank,1,limited,4.6,1.0,-0.056,1,no flag,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,0.45,-0.5,0.0,-0.1738,,0.5583,1.0,0.0,0.331,
2022-2023,2022,missoula interfaith collaborative,Missoula Interfaith Collaborative,6,sufficient,3.53,0.67,0.1112,1,no flag,3.5,3.67,3.5,3.5,3.5,4.0,3.33,3.5,3.5,3.83,2.83,3.17,3.33,3.5,0.2278,0.0958,0.1544,-0.0755,0.1533,0.4333,0.4028,0.3399,0.4603,0.2117
2022-2023,2022,missoula municipal court,Missoula Municipal Court,1,limited,5.0,1.0,0.1889,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,5.0,4.0,0.2667,,0.0,0.3,,0.375,,0.0,0.4278,
2022-2023,2022,missoula police department,Missoula Police Department,3,sufficient,2.4,0.0,0.0972,3,review recommended,3.67,2.67,1.67,2.0,2.0,2.67,3.0,2.33,2.67,3.33,2.0,2.0,4.0,2.33,0.1465,-0.069,0.0833,0.2278,,0.3083,0.2992,0.25,0.3167,
2022-2023,2022,missoula public library,Missoula Public Library,1,limited,3.8,1.0,0.1639,0,no flag,4.0,5.0,5.0,4.0,1.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,0.2,,0.1278,,,0.3,,0.1389,,
2022-2023,2022,missoula senior citizens center,Missoula Senior Citizens Center,1,limited,3.8,1.0,0.0765,1,no flag,4.0,5.0,4.0,5.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,0.15,-0.1857,0.175,,0.1667,0.3,0.2714,0.175,,0.2083
2022-2023,2022,montana 10,Montana 10,1,limited,2.0,0.0,0.0115,3,review recommended,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.225,-0.0054,0.0,-0.1738,,0.45,0.269,0.0,0.331,
2022-2023,2022,montana innocence project,Montana Innocence Project,2,limited,4.2,1.0,0.2508,0,no flag,5.0,4.0,4.0,3.5,4.5,4.5,4.5,4.5,4.5,4.0,3.5,5.0,4.5,5.0,0.175,0.0125,0.4166,0.15,0.5,0.175,0.1084,0.625,0.2,0.5
2022-2023,2022,montana state hospital,Montana State Hospital,1,limited,2.2,0.0,0.195,2,review recommended,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,0.0,0.2,0.0,0.4,0.375,0.0,0.2,0.0,0.45,0.375
2022-2023,2022,mountain home montana,Mountain Home Montana,2,limited,2.7,0.0,0.1681,2,review recommended,2.5,2.5,3.5,3.0,2.0,2.5,2.0,2.5,2.5,2.0,3.0,4.5,5.0,1.5,0.3375,0.1,-0.0372,-0.0848,0.525,0.4208,0.475,0.3408,0.468,0.5
2022-2023,2022,nasw montana,Nasw Montana,4,sufficient,3.65,0.75,0.1419,0,no flag,3.75,3.75,4.25,4.0,2.5,3.5,4.0,4.0,3.75,3.75,3.75,3.75,3.0,4.0,0.2521,0.0786,0.137,0.0333,0.2084,0.3229,0.5304,0.4114,0.2,0.2292
2022-2023,2022,on target aba,On Target Aba,2,limited,4.2,1.0,0.2475,0,no flag,4.5,4.5,4.5,4.5,3.0,4.0,4.5,4.5,5.0,4.0,3.5,4.5,5.0,5.0,0.2875,0.0,0.25,0.2,0.5,0.5042,0.0,0.375,0.3151,0.5
2022-2023,2022,open aid alliance,Open Aid Alliance,3,sufficient,4.4,0.67,0.2384,1,no flag,4.33,4.67,4.67,4.67,3.67,3.33,4.67,3.33,4.33,4.33,4.0,3.0,4.67,2.33,0.3917,0.1417,0.2881,0.1,0.2704,0.2917,0.2056,0.4738,0.2462,0.3037
2022-2023,2022,partners in home care,Partners In Home Care,1,limited,4.4,0.0,0.0883,2,review recommended,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,0.2333,0.0,-0.025,0.2,0.0333,0.5,0.125,0.5333,0.2,0.0667
2022-2023,2022,partnership health center,Partnership Health Center,3,sufficient,4.07,1.0,0.2089,0,no flag,4.0,4.0,4.33,3.67,4.33,3.33,3.67,4.33,2.67,4.0,4.0,3.67,4.0,4.33,0.2889,0.0417,0.0889,0.2667,0.3584,0.3197,0.2056,0.1403,0.3333,0.4334
2022-2023,2022,paxson elementary school,Paxson Elementary School,1,limited,4.6,1.0,-0.01,1,no flag,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,1.0,5.0,5.0,0.25,-0.3,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.0
