agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,most_helpful_polarity,least_helpful_polarity,strong_supervision_helpful_pct,strong_supervision_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,administrative_overload_helpful_pct,administrative_overload_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,most_helpful_top_words,most_helpful_top_bigrams,least_helpful_top_words,least_helpful_top_bigrams,prepared_for_practice,learning_goals_met,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,supervision_frequency,supervision_quality,felt_prepared,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
gateway to success,Gateway To Success,5,sufficient,4.12,1.0,0.2216,0,no flag,0.3412,0.1101,40.0,20.0,40.0,20.0,20.0,0.0,40.0,20.0,20.0,20.0,40.0,0.0,helped:3 | community:2 | policy:2 | better:2 | practicum:2 | see:1 | partnerships:1 | systems:1 | coordination:1 | close:1 | understand:1 | practice:1 | gave:1 | sense:1 | crisis:1 | work:1 | observing:1 | doing:1 | case:1 | management:1,helped see:1 | see community:1 | community partnerships:1 | partnerships systems:1 | systems coordination:1 | coordination close:1 | close helped:1 | helped understand:1 | understand policy:1 | policy practice:1 | practice better:1 | better gave:1 | gave better:1 | better sense:1 | sense crisis:1,early:2 | practicum:2 | positive:2 | one:1 | frustration:1 | liked:1 | consistency:1 | structure:1 | uneven:1 | honestly:1 | everything:1 | agency:1 | environment:1 | learning:1 | opportunities:1 | enriching:1 | supervisor:1 | willing:1 | help:1 | understand:1,frustration liked:1 | liked consistency:1 | consistency early:1 | structure uneven:1 | uneven early:1 | honestly everything:1 | everything practicum:1 | practicum agency:1 | agency positive:1 | positive environment:1 | environment positive:1 | positive learning:1 | learning opportunities:1 | opportunities enriching:1 | enriching supervisor:1,4.6,4.2,4.4,4.0,4.2,3.6,4.4,4.0,4.8,4.4,4.2,3.8,4.4,3.6,0.1902,0.1952,0.2714,0.47,0.3663,0.239,0.3752,0.5704
all nations health center - behaviorial health,All Nations Health Center - Behaviorial Health,8,sufficient,4.13,0.88,0.1343,0,no flag,0.1789,-0.0344,25.0,0.0,25.0,12.5,0.0,0.0,0.0,12.5,50.0,12.5,50.0,0.0,work:8 | clients:5 | group:3 | community:3 | able:3 | healing:3 | learned:2 | resource:2 | meetings:2 | flexible:2 | direct:2 | strong:2 | rapport:2 | social:2 | perspective:2 | agency:2 | better:2 | healthy:2 | understand:2 | journey:2,group work:2 | learned group:1 | group facilitation:1 | facilitation resource:1 | resource work:1 | work community:1 | community meetings:1 | meetings flexible:1 | building relationships:1 | relationships direct:1 | direct experience:1 | strong support:1 | support included:1 | included meetings:1 | meetings regular:1,communication:2 | wanted:2 | clients:2 | gaps:1 | experience:1 | harder:1 | than:1 | needed:1 | chaos:1 | within:1 | organization:1 | slow:1 | periods:1 | fewer:1 | tasks:1 | clarity:1 | role:1 | learning:1 | goals:1 | seeing:1,communication gaps:1 | gaps experience:1 | experience harder:1 | harder than:1 | than needed:1 | chaos within:1 | within organization:1 | slow periods:1 | periods fewer:1 | fewer tasks:1 | wanted clarity:1 | clarity role:1 | role learning:1 | learning goals:1 | seeing waitlists:1,4.12,3.88,4.25,4.62,4.62,3.62,3.5,4.12,3.88,3.75,3.62,4.25,4.38,4.0,0.2665,0.0233,0.2371,0.4058,0.2229,0.4973,0.7375,0.4138
trailhead therapy & mentoring,Trailhead Therapy & Mentoring,3,sufficient,4.13,1.0,0.2086,0,no flag,0.0889,-0.0792,33.3,0.0,66.7,0.0,0.0,0.0,0.0,33.3,100.0,33.3,33.3,33.3,direct:2 | practice:2 | family:1 | systems:1 | thinking:1 | helped:1 | understand:1 | broader:1 | context:1 | assessment:1 | support:1 | planning:1 | client:1 | contact:1 | evidence:1 | based:1 | intervention:1 | learned:1 | feedback:1 | connect:1,family systems:1 | systems thinking:1 | thinking helped:1 | helped understand:1 | understand broader:1 | broader context:1 | context assessment:1 | assessment support:1 | support planning:1 | direct client:1 | client contact:1 | contact evidence:1 | evidence based:1 | based intervention:1 | learned direct:1,documentation:1 | repetitive:1 | took:1 | away:1 | direct:1 | learning:1 | little:1 | opportunities:1 | policy:1 | change:1 | implementation:1 | first:1 | weeks:1 | unstructured:1,documentation repetitive:1 | repetitive took:1 | took away:1 | away direct:1 | direct learning:1 | little opportunities:1 | opportunities policy:1 | policy change:1 | change implementation:1 | first weeks:1 | weeks unstructured:1,4.33,4.33,4.67,5.0,4.67,4.33,4.0,3.67,4.67,4.67,4.33,4.33,4.33,3.33,0.3667,0.45,0.2167,0.2222,0.3472,0.58,0.7,0.3667
stepping stones,Stepping Stones,11,sufficient,4.14,0.73,0.2164,0,no flag,0.2217,0.0343,9.1,9.1,9.1,27.3,18.2,9.1,0.0,18.2,45.5,18.2,9.1,0.0,see:4 | support:3 | practicum:3 | work:3 | questions:2 | experiences:2 | opportunity:2 | included:2 | resource:2 | documentation:2 | instead:2 | observing:2 | learning:2 | intervention:2 | planning:2 | appreciated:2 | helped:2 | practice:2 | having:1 | unparalleled:1,having unparalleled:1 | unparalleled support:1 | support regards:1 | regards questions:1 | questions needing:1 | needing answered:1 | answered whether:1 | whether ethical:1 | ethical questions:1 | questions support:1 | support clinician:1 | clinician language:1 | language lingo:1 | lingo advice:1 | advice regarding:1,than:3 | helping:2 | work:2 | need:2 | process:2 | think:2 | ssbh:2 | learning:2 | weeks:2 | observational:2 | active:2 | fewer:2 | honestly:1 | program:1 | director:1 | guiding:1 | training:1 | certain:1 | send:1 | inpatient:1,weeks observational:2 | observational than:2 | than active:2 | honestly program:1 | program director:1 | director guiding:1 | guiding training:1 | training certain:1 | certain helping:1 | helping send:1 | send inpatient:1 | inpatient applications:1 | applications patients:1 | patients rois:1 | rois expects:1,4.09,4.45,4.18,4.45,4.45,4.09,4.18,3.73,4.55,3.91,4.45,4.36,4.36,3.45,0.1929,0.3311,0.3018,0.517,0.4269,0.4305,0.4999,0.4232
missoula aging services,Missoula Aging Services,9,sufficient,4.15,0.89,0.2187,0,no flag,0.183,0.1312,55.6,12.5,11.1,25.0,22.2,37.5,11.1,25.0,22.2,25.0,11.1,0.0,learn:3 | meetings:3 | coordination:2 | debrief:2 | experience:2 | out:2 | supervision:2 | practice:2 | client:2 | appreciated:2 | documentation:2 | support:2 | non:2 | profit:2 | administration:2 | practicum:2 | line:2 | safety:1 | planning:1 | court:1,non profit:2 | profit administration:2 | learn safety:1 | safety planning:1 | planning court:1 | court related:1 | related prep:1 | prep cps:1 | cps coordination:1 | coordination debrief:1 | gaining experience:1 | experience population:1 | population like:1 | like work:1 | work pushing:1,hardest:3 | work:3 | practice:2 | too:2 | tasks:2 | practicum:2 | position:2 | bit:2 | valuable:2 | experience:2 | shadowing:1 | needed:1 | chances:1 | try:1 | skills:1 | inconsistent:1 | supervision:1 | documentation:1 | took:1 | away:1,valuable experience:2 | hardest shadowing:1 | shadowing needed:1 | inconsistent supervision:1 | documentation took:1 | took away:1 | away direct:1 | direct practice:1 | practice work:1 | work administrative:1 | administrative than:1 | than expected:1 | honestly stands:1 | stands out:1 | out unhelpful:1,3.78,4.22,4.22,3.89,3.89,3.78,3.89,3.78,3.67,4.11,3.89,4.44,4.44,3.89,0.2779,0.2407,0.2607,0.275,0.3046,0.4165,0.4874,0.2952
missoula senior citizens center,Missoula Senior Citizens Center,9,sufficient,4.16,0.89,0.1977,0,no flag,0.3739,-0.0517,33.3,0.0,22.2,14.3,0.0,14.3,0.0,0.0,44.4,14.3,11.1,0.0,gave:4 | practice:4 | helped:4 | like:2 | meetings:2 | connected:2 | debriefing:2 | experience:2 | understand:2 | client:2 | resource:2 | referrals:2 | mezzo:2 | macro:2 | placement:1 | room:1 | grow:1 | included:1 | regular:1 | check:1,helped understand:2 | resource referrals:2 | mezzo macro:2 | macro practice:2 | like placement:1 | placement gave:1 | gave room:1 | room grow:1 | grow included:1 | included meetings:1 | meetings regular:1 | regular check:1 | check ins:1 | ins liked:1 | liked seeing:1,clearer:2 | work:2 | slow:1 | periods:1 | fewer:1 | tasks:1 | learning:1 | plan:1 | start:1 | help:1 | too:1 | admin:1 | enough:1 | hands:1 | practice:1 | limited:1 | opportunity:1 | deeper:1 | counseling:1 | therapeutic:1,slow periods:1 | periods fewer:1 | fewer tasks:1 | clearer learning:1 | learning plan:1 | plan start:1 | start help:1 | too admin:1 | admin work:1 | limited opportunity:1 | opportunity deeper:1 | deeper counseling:1 | counseling therapeutic:1 | therapeutic work:1 | onboarding process:1,4.33,4.56,4.44,4.33,4.56,4.44,4.67,4.11,4.67,4.11,4.22,4.0,4.33,3.56,0.3109,0.1983,0.1571,0.4995,0.2608,0.3639,0.3258,0.2117
missoula food bank,Missoula Food Bank,14,sufficient,4.17,0.79,0.1238,0,no flag,0.149,-0.0092,50.0,7.1,21.4,7.1,0.0,28.6,7.1,21.4,21.4,14.3,35.7,0.0,work:8 | systems:4 | clients:4 | documentation:3 | community:3 | meetings:3 | helped:3 | different:3 | appreciated:2 | exposure:2 | biggest:2 | help:2 | testimony:2 | prep:2 | stakeholder:2 | build:2 | confidence:2 | levels:2 | practice:2 | able:2,community testimony:2 | testimony prep:2 | stakeholder meetings:2 | build confidence:2 | able work:2 | work clients:2 | clients feeling:2 | feeling supported:2 | social work:2 | appreciated real:1 | real exposure:1 | exposure documentation:1 | documentation case:1 | case management:1 | help work:1,went:3 | work:3 | fewer:2 | tasks:2 | educational:2 | times:2 | first:2 | hardest:2 | paperwork:2 | instead:2 | actual:2 | practice:2 | msw:2 | honestly:1 | needed:1 | client:1 | contact:1 | office:1 | practicum:1 | reactive:1,hardest went:2 | went paperwork:2 | paperwork instead:2 | instead actual:2 | actual practice:2 | honestly needed:1 | client contact:1 | contact fewer:1 | fewer office:1 | office tasks:1 | tasks practicum:1 | practicum reactive:1 | reactive than:1 | than educational:1 | too went:1,4.21,4.21,4.14,4.29,4.5,4.21,4.43,4.14,4.0,4.14,4.07,4.14,4.29,4.0,0.1281,0.151,0.2001,0.3198,0.3986,0.3605,0.5774,0.4562
kayenta health center,Kayenta  Health Center,5,sufficient,4.2,1.0,0.1053,0,no flag,0.2217,-0.1729,60.0,0.0,40.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,helped:2 | perspective:2 | feedback:2 | work:2 | environment:2 | learn:1 | outreach:1 | housing:1 | search:1 | support:1 | debrief:1 | observing:1 | counselors:1 | discussing:1 | session:1 | afterwards:1 | consistent:1 | supervision:1 | exposure:1 | crisis:1,helped learn:1 | learn outreach:1 | outreach housing:1 | housing search:1 | search support:1 | support debrief:1 | observing counselors:1 | counselors discussing:1 | discussing perspective:1 | perspective session:1 | session afterwards:1 | consistent supervision:1 | supervision feedback:1 | feedback exposure:1 | exposure crisis:1,slow:2 | hard:1 | knowing:1 | meeting:1 | expectations:1 | counseling:1 | department:1 | intake:1 | form:1 | treatments:1 | plans:1 | biopsychosocial:1 | document:1 | counselors:1 | modify:1 | left:1 | confused:1 | version:1 | use:1 | wanted:1,hard knowing:1 | knowing meeting:1 | meeting expectations:1 | counseling department:1 | department intake:1 | intake form:1 | form treatments:1 | treatments plans:1 | plans biopsychosocial:1 | biopsychosocial document:1 | document counselors:1 | counselors modify:1 | modify left:1 | left confused:1 | confused version:1,3.8,4.4,4.6,4.4,4.4,4.6,3.6,4.2,4.2,4.4,4.2,4.6,3.8,4.4,0.3367,-0.0129,0.1537,0.285,0.4193,0.4628,0.1625,0.2037
clark fork valley hospital & family medicine network,Clark Fork Valley Hospital & Family Medicine Network,9,sufficient,4.22,0.78,0.2032,0,no flag,0.1496,0.0992,11.1,0.0,22.2,0.0,11.1,25.0,0.0,12.5,44.4,12.5,44.4,0.0,community:3 | helped:3 | case:2 | management:2 | coordination:2 | clients:2 | practice:2 | support:2 | working:2 | team:2 | meetings:2 | instead:2 | learned:1 | service:1 | connecting:1 | resources:1 | apply:1 | strengths:1 | perspective:1 | real:1,case management:2 | team meetings:2 | learned case:1 | management service:1 | service coordination:1 | coordination connecting:1 | connecting clients:1 | clients community:1 | community resources:1 | resources helped:1 | helped apply:1 | apply strengths:1 | strengths perspective:1 | perspective practice:1 | real exposure:1,paperwork:2 | school:2 | figure:2 | out:2 | own:2 | necessary:1 | repetitive:1 | limit:1 | active:1 | learning:1 | honestly:1 | went:1 | instead:1 | actual:1 | practice:1 | experience:1 | positive:1 | enough:1 | balancing:1 | doing:1,figure out:2 | paperwork necessary:1 | necessary repetitive:1 | repetitive limit:1 | limit active:1 | active learning:1 | honestly went:1 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | experience positive:1 | enough balancing:1 | balancing school:1 | school doing:1,4.0,4.44,4.11,4.33,4.22,3.89,4.11,3.56,4.33,3.78,4.11,4.11,4.33,4.22,0.2002,0.4648,0.1022,0.3725,0.5084,0.4954,0.6258,0.1028
helena valley addiction services,Helena Valley Addiction Services,11,sufficient,4.22,0.82,0.1906,0,no flag,0.2709,0.0791,9.1,9.1,18.2,18.2,18.2,18.2,9.1,0.0,54.5,18.2,9.1,0.0,work:5 | understanding:3 | experience:3 | help:2 | resource:2 | assessments:2 | learning:2 | clients:2 | intakes:2 | program:2 | appreciated:2 | strengthened:2 | generalist:2 | practice:2 | across:2 | systems:2 | intervention:2 | evaluation:2 | safe:1 | environment:1,strengthened understanding:2 | understanding generalist:2 | generalist practice:2 | practice across:2 | across systems:2 | safe environment:1 | environment fosters:1 | fosters growth:1 | growth understanding:1 | help work:1 | work health:1 | health fairs:1 | fairs resource:1 | resource education:1 | education community:1,work:4 | times:4 | too:3 | pronouns:3 | communication:3 | enough:2 | second:2 | field:2 | instructor:2 | use:2 | difficult:2 | regarding:2 | issues:2 | educational:2 | want:2 | career:2 | virtual:2 | worked:2 | reduce:2 | immediacy:2,second field:2 | field instructor:2 | use pronouns:2 | want career:2 | virtual communication:2 | communication worked:2 | worked reduce:2 | reduce immediacy:2 | immediacy informal:2 | informal support:2 | too admin:1 | admin work:1 | homophobic transphobic:1 | transphobic language:1 | language used:1,4.27,4.0,4.27,4.18,4.64,4.0,4.36,4.18,4.27,4.27,3.91,4.73,3.91,4.18,0.0943,0.2377,0.2711,0.452,0.3073,0.2996,0.4006,0.2689
cameron r-1 school district,Cameron R-1 School District,19,sufficient,4.25,0.74,0.1373,0,no flag,0.2345,0.0447,15.8,20.0,15.8,20.0,0.0,20.0,5.3,6.7,47.4,13.3,42.1,0.0,work:7 | helped:7 | systems:5 | practice:5 | community:4 | connected:3 | social:3 | learning:3 | connect:3 | support:3 | care:3 | seeing:3 | outreach:2 | real:2 | planning:2 | groups:2 | working:2 | interdisciplinary:2 | team:2 | understand:2,support groups:2 | working interdisciplinary:2 | interdisciplinary team:2 | team helped:2 | helped understand:2 | understand social:2 | social work:2 | work communicates:2 | communicates within:2 | within larger:2 | larger systems:2 | systems care:2 | build confidence:2 | helped work:2 | connect class:2,one:4 | work:3 | practice:3 | occasionally:2 | too:2 | admin:2 | enough:2 | hands:2 | continuity:2 | needed:2 | clearer:2 | harder:2 | busy:2 | difficult:2 | meet:2 | frequent:1 | changes:1 | agency:1 | needs:1 | interrupted:1,too admin:2 | admin work:2 | meet one:2 | one one:2 | frequent changes:1 | changes agency:1 | agency needs:1 | needs occasionally:1 | occasionally interrupted:1 | interrupted learning:1 | learning flow:1 | documentation important:1 | important occasionally:1 | occasionally overshadowed:1 | overshadowed client:1,4.26,4.11,3.68,4.16,4.42,3.95,4.16,4.05,4.16,4.21,3.95,4.26,4.42,4.22,0.2376,0.062,0.1075,0.2993,0.3,0.5255,0.3423,0.2387
davidson college,Davidson College,5,sufficient,4.28,0.8,0.2111,0,no flag,0.265,-0.0252,40.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,60.0,0.0,practice:3 | helped:2 | policy:2 | see:1 | systems:1 | advocacy:1 | housing:1 | coalition:1 | meetings:1 | close:1 | understand:1 | better:1 | consistent:1 | supervision:1 | feedback:1 | exposure:1 | treatment:1 | planning:1 | understanding:1 | program:1,policy practice:2 | helped see:1 | see systems:1 | systems advocacy:1 | advocacy housing:1 | housing coalition:1 | coalition meetings:1 | meetings close:1 | close helped:1 | helped understand:1 | understand policy:1 | practice better:1 | consistent supervision:1 | supervision feedback:1 | feedback exposure:1,honestly:1 | went:1 | paperwork:1 | instead:1 | actual:1 | practice:1 | placement:1 | improve:1 | onboarding:1 | students:1 | navigating:1 | bureaucratic:1 | systems:1 | long:1 | approval:1 | processes:1 | changing:1 | new:1 | supervisor:1 | halfway:1,honestly went:1 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | placement improve:1 | improve onboarding:1 | onboarding students:1 | navigating bureaucratic:1 | bureaucratic systems:1 | systems long:1 | long approval:1 | approval processes:1 | changing new:1 | new supervisor:1,4.0,4.0,4.0,4.2,3.8,4.4,4.4,3.4,4.4,3.4,3.6,4.8,4.4,4.2,0.266,0.2579,0.2916,0.295,0.3126,0.4527,0.403,0.3667
vivent health,Vivent Health,4,sufficient,4.3,0.75,0.176,0,no flag,0.1729,-0.0188,50.0,0.0,50.0,33.3,0.0,0.0,0.0,33.3,0.0,33.3,50.0,0.0,community:2 | practice:2 | gave:2 | organization:1 | tasks:1 | helped:1 | understand:1 | mezzo:1 | macro:1 | concrete:1 | like:1 | placement:1 | room:1 | grow:1 | included:1 | meetings:1 | regular:1 | check:1 | ins:1 | direct:1,community organization:1 | organization tasks:1 | tasks helped:1 | helped understand:1 | understand mezzo:1 | mezzo macro:1 | macro practice:1 | practice concrete:1 | like placement:1 | placement gave:1 | gave room:1 | room grow:1 | grow included:1 | included meetings:1 | meetings regular:1,having:1 | fewer:1 | opportunities:1 | direct:1 | service:1 | than:1 | expected:1 | first:1 | weeks:1 | unstructured:1 | say:1 | isn:1 | applicable:1 | everything:1 | found:1 | learning:1 | experience:1 | work:1 | school:1,having fewer:1 | fewer opportunities:1 | opportunities direct:1 | direct service:1 | service than:1 | than expected:1 | first weeks:1 | weeks unstructured:1 | say isn:1 | isn applicable:1 | applicable everything:1 | everything found:1 | found learning:1 | learning experience:1 | experience work:1,4.0,4.5,4.5,4.75,4.25,4.0,4.25,4.25,5.0,4.25,4.75,4.5,4.5,4.0,0.3758,0.1,0.25,0.4137,0.1542,0.6171,0.7009,0.25
casa for children,Casa For Children,20,sufficient,4.32,0.8,0.216,0,no flag,0.2562,0.1725,20.0,5.6,15.0,5.6,15.0,33.3,5.0,22.2,45.0,27.8,35.0,0.0,work:7 | practice:6 | see:6 | documentation:5 | community:4 | appreciated:4 | supervision:4 | learning:4 | practicum:4 | included:3 | instead:3 | observing:3 | intervention:3 | coordination:3 | helped:3 | understand:3 | real:3 | learned:3 | meetings:3 | biggest:2,helped understand:3 | see assessment:2 | assessment intervention:2 | intervention evaluation:2 | evaluation work:2 | work together:2 | close helped:2 | understand policy:2 | policy practice:2 | practice better:2 | real life:2 | take information:2 | community resources:2 | help included:1 | included community:1,one:4 | frustration:4 | times:4 | practicum:3 | paperwork:3 | work:3 | too:3 | every:2 | experience:2 | shadowing:2 | structure:2 | liked:2 | supervisor:2 | went:2 | social:2 | learning:2 | hard:2 | ethical:2 | concerns:2 | observed:2,times too:2 | frustration workflow:1 | workflow changed:1 | changed quickly:1 | quickly planning:1 | planning harder:1 | honestly pinpoint:1 | pinpoint wasn:1 | wasn gain:1 | gain here:1 | here every:1 | every experience:1 | experience contributes:1 | contributes growth:1 | hardest shadowing:1,4.4,4.45,4.35,4.65,4.55,4.35,4.4,4.4,4.55,4.3,4.05,4.55,4.55,3.65,0.2809,0.2222,0.1484,0.414,0.3868,0.3985,0.4264,0.3428
